content,score,Label
"Absolutely love it, even for the arts, animation, storyline, and gameplay are all to my liking. But has to take 1 star because even since update 2.0 everytime the cutscenes appear, the game keep getting stuck at the cutscenes and even if I'm waited the game will force quit itself. I can't even finished the quest because of it.",4,Positive
"Redo-ing my reviews, Dev is quick to answer issues here, which is fabulous. HSR is one of the games I enjoyed. You can use free units to carry you. I've been playing nonstop with refreshing turn base combat, cute story, and the best thing for me is that their main protagonist doesn't become underpowered or obsolete. I would recommend anyone who likes a modernised turn base style combat. 😊 Note: if you're having crash issues or resources won't download, I fixed this by lowering graphic to low.",5,Positive
The title screen is unnecesarily heavy. Please add an option to make static title screen. Even the main game is not as heavy as the title/loading screen. I've played on pc since release but the mobile version is way too heavy.,1,Negative
"I have written this review just to address a fatal flaw with the game. So I am on the Jarilo VI, and i am doing the mission The Eighth and Final Rule. I go to Sampo's location and..... Sampo is nowhere to be found. I am extremely irritated because of this due to the fact I cannot progress with the game because of this simple bug. I may have to resort to resetting my progress but alas, please fix this",1,Negative
"After playing since release I've really gotta say that this is the best think the Honkai team has ever put out. There is nothing in the reviews that can explain to you how good the game is, so honestly just try it out. It's a bit slow in the beginning of the story, but the second you get to the first story location it just breezes by. My only issues are a SEVERE lack of spellchecking (alot of dialog is very messy) as well as your dialog choices never seem to match when you select.",4,Positive
"Well I have played Honkai Star Rail for a year now and can say that the story, game play and side quests are peak. The game is way more manageable in terms of farming and pieces (A.K.A relics). The updates and generosity of the devs is great and with every new event, game mode or mini game you get tons of rewards. I would say the game is quite F2P friendly (as an F2P) The story is amazingly thrilling and exciting along with the characters they present. Plus there are a ton of guides to help you",5,Positive
"I love this game! It functions very very well, about as good as the PC version. It does make my phone pretty hot but that's kinda expected for a game like this. It's very free to play friendly, and provides frequent updates and events. There are battle passes, free version then paid version, and paid version is very worth it if you play at least 2-3x per week. The devs listen to their playerbase and are frequently introducing new and highly requested QOL updates.",5,Positive
"Didn't even play, the registration for this game (on mobile at least) is nearly impossible to do. Then, after about 20 minutes of dealing with the bs verification, it froze on the loading screen for another 20 minutes. So, I had to update AND login again when I reopened the app. Let's just say I will not be re-downloading this.. only got it for Mistplay points anyway 🤣 & My response to the devs, maybe just fix it instead of trying to make me do more work 🤷🏻‍♀️ I'm not changing my review clown",1,Negative
"Hi, this game is very good. The character designs are very very majestic and the gameplay is stylish. But here, i want to complain that i kept getting stuck on a dialogue, and the characters would glitch, the dialogue keeps continuing but everything froze. Please help",5,Positive
"You don't have to spend a dime to get characters. There's plenty of free in game currency that you get by completing story content/events. And those refresh every 3 weeks after every character banner event ends, a new one starts. If you're a f2p the hardest thing in this game is learning to have self control and not give in to buying every character that comes out. Only buy what character or character weapon you really want. Otherwise you won't get far with your team comp. This is a team game.",5,Positive
